,Tipo,Título,Año de estreno,Mes de estreno,ID
130,Movie,Chike Naija,2010,,tt10533316
131,Movie,As Melhores Coisas do Mundo,2010,4.0,tt1054677
132,Movie,Life as We Know It,2010,10.0,tt1055292
133,Movie,Spud,2010,12.0,tt1059969
134,Movie,Al Nebras,2010,,tt10624618
135,Movie,Small Town Saturday Night,2010,6.0,tt1063111
136,Movie,Bare Knuckles,2010,,tt1063327
137,Movie,Punk's Dead,2010,9.0,tt10637610
138,Movie,Je ne vous oublierai jamais,2010,4.0,tt1064960
139,Movie,Quincas Berro d'Água,2010,5.0,tt1068962
140,Movie,From the Midst of Pain,2010,10.0,tt1071927
141,Movie,The Dead Sleep,2010,2.0,tt1071783
142,Movie,Troubadours,2010,,tt1073519
143,Movie,Jonah Hex,2010,9.0,tt1075747
144,Movie,Psychosomatika,2010,12.0,tt1078591
145,Movie,Krews,2010,3.0,tt1078583
146,Movie,10 Years Later,2010,3.0,tt1079974
147,Movie,Happiness Runs,2010,5.0,tt1079964
148,Movie,Pusher,2010,10.0,tt1082075
149,Movie,Lights Out,2010,6.0,tt1085448
150,Movie,The Last Musketeer,2010,6.0,tt1087459
151,Movie,Consent,2010,2.0,tt1090749
152,Movie,Çiglik Çigliga Bir Sevda,2010,,tt10912916
153,Movie,Shanghai,2010,9.0,tt1092634
154,Movie,Orsova Noua 5: Epilog,2010,,tt10931336
155,Movie,Louis,2010,8.0,tt1093902
156,Movie,Hamill,2010,10.0,tt1094666
157,Movie,The Quiet Ones,2010,5.0,tt1094597
158,Movie,Forgotten Pills,2010,6.0,tt1095180
159,Movie,Morning,2010,6.0,tt1095417
160,Movie,Do Elephants Pray?,2010,2.0,tt1098326
161,Movie,Frenchy,2010,1.0,tt1286146
162,Movie,Broken Sun,2010,11.0,tt1101031
163,Movie,Peep World,2010,3.0,tt1103273
164,Movie,Red Dirt Rising,2010,10.0,tt1103274
165,Movie,Eva,2010,10.0,tt1105740
166,Movie,Dirty Girl,2010,7.0,tt1107319
167,Movie,You Have the Right to Remain Violent,2010,5.0,tt1107855
168,Movie,Nirahua Rickshawwala,2010,2.0,tt11091790
169,Movie,Nirahua No. 1,2010,1.0,tt11091794
170,Movie,Kalamity,2010,10.0,tt1109594
171,Movie,Ae Bhaujee Ke Sister,2010,,tt11114760
172,Movie,Code Blue,2010,9.0,tt1111884
173,Movie,Carmen's Kiss,2010,11.0,tt1116183
174,Movie,O Sonho de Inacim - O Aprendiz do Padre Rolim,2010,6.0,tt11176246
175,Movie,Pravosudie volkov,2010,10.0,tt1119192
176,Movie,Sajal Ehtidhar,2010,10.0,tt11198656
177,Movie,Blue Valentine,2010,3.0,tt1120985
178,Movie,Di renjie: Tong tian di guo,2010,9.0,tt1123373
179,Movie,Pankh,2010,4.0,tt1124386
180,Movie,Love Ranch,2010,1.0,tt1125929
181,Movie,Burlesque,2010,12.0,tt1126591
182,Movie,Morning Glory,2010,1.0,tt1126618
183,Movie,The Beautiful Outsiders,2010,,tt11274532
184,Movie,Another Harvest Moon,2010,10.0,tt1129404
185,Movie,Sisanje,2010,10.0,tt1129437
186,Movie,Radio Free Albemuth,2010,6.0,tt1129396
187,Movie,The 5th Quarter,2010,3.0,tt1130964
188,Movie,Redlight Greenlight,2010,9.0,tt1130968
189,Movie,Maharaja: the story of ranjit singh,2010,,tt11317462
190,Movie,Aaj Ke Karan Arjun,2010,7.0,tt11317936
191,Movie,Donkeys,2010,10.0,tt1134846
192,Movie,Krach,2010,9.0,tt1135083
193,Movie,Io non ti assolvo,2010,1.0,tt11374176
194,Movie,Moo-jeok-ja,2010,9.0,tt1138442
195,Movie,The Ghost Writer,2010,5.0,tt1139328
196,Movie,Due vite per caso,2010,5.0,tt1141306
197,Movie,Dreams ahead,2010,6.0,tt11423890
198,Movie,Holy Rollers,2010,12.0,tt1143896
199,Movie,Between the Raindrops,2010,1.0,tt11440314
200,Movie,Dar Joued,2010,10.0,tt11439792
201,Movie,De día y de noche,2010,10.0,tt1145430
202,Movie,Laat Sahab,2010,,tt11483028
203,Movie,Rudolfa mantojums,2010,1.0,tt1149607
204,Movie,Kong Ming Deng,2010,,tt11496418
205,Movie,Adelaide,2010,,tt11512458
206,Movie,NY Export: Opus Jazz,2010,3.0,tt1152278
207,Movie,The Karate Kid,2010,7.0,tt1155076
208,Movie,Na putu,2010,3.0,tt1156531
209,Movie,Agua fria de mar,2010,3.0,tt1156527
210,Movie,Odio Los Lunes,2010,,tt11574510
211,Movie,Gor Bapa No Gotalo,2010,,tt11646432
212,Movie,Ame Prem Deewana,2010,7.0,tt11646390
213,Movie,Radha Chudlo Perje Mara Naam No,2010,4.0,tt11646454
214,Movie,Sahabuddin Rather Na Hasya Na,2010,10.0,tt11646642
215,Movie,Biutiful,2010,2.0,tt1164999
216,Movie,L'immortel,2010,5.0,tt1167638
217,Movie,The Company Men,2010,4.0,tt1172991
218,Movie,The Bang Bang Club,2010,7.0,tt1173687
219,Movie,The Myth of the American Sleepover,2010,4.0,tt1174042
220,Movie,The Four-Faced Liar,2010,1.0,tt1174693
221,Movie,All Good Things,2010,12.0,tt1175709
222,Movie,Las buenas hierbas,2010,8.0,tt1176931
223,Movie,A Nightmare on Elm Street,2010,5.0,tt1179056
224,Movie,Tunha Chalawan,2010,,tt11814006
225,Movie,Black Death,2010,6.0,tt1181791
226,Movie,Bunraku,2010,11.0,tt1181795
227,Movie,You Will Meet a Tall Dark Stranger,2010,12.0,tt1182350
228,Movie,Dulha Mil Gaya,2010,1.0,tt1182884
229,Movie,Palyaço Recep,2010,,tt11835344
230,Movie,Mr. Nice,2010,9.0,tt1183911
231,Movie,Sadiyaan: Boundaries Divide... Love Unites,2010,4.0,tt1183944
232,Movie,Welcome to the Rileys,2010,4.0,tt1183923
233,Movie,Teen Patti,2010,2.0,tt1183917
234,Movie,Veer,2010,1.0,tt1185412
235,Movie,Lope,2010,9.0,tt1186357
236,Movie,Peacock,2010,5.0,tt1188113
237,Movie,My Name Is Khan,2010,2.0,tt1188996
238,Movie,Anaphylaxis,2010,11.0,tt1189021
239,Movie,Woodshop,2010,9.0,tt1189267
240,Movie,Small Town Hero,2010,,tt1189904
241,Movie,Shekarchi,2010,12.0,tt1190072
242,Movie,Tingala sa pugad,2010,,tt1191135
243,Movie,Right Yaaa Wrong,2010,3.0,tt1191130
244,Movie,Hello Darling,2010,8.0,tt1191118
245,Movie,Tracks in Time,2010,,tt11916846
246,Movie,Corrado,2010,6.0,tt1193473
247,Movie,My Own Love Song,2010,4.0,tt1193507
248,Movie,Step Up 3D,2010,8.0,tt1193631
249,Movie,Get Educated: Paathshaala,2010,4.0,tt1194236
250,Movie,Casino Jack,2010,12.0,tt1194417
251,Movie,Jaane Kahan Se Aayi Hai,2010,4.0,tt1194232
252,Movie,Inhale,2010,10.0,tt1196340
253,Movie,Het leven van een loser,2010,3.0,tt1196141
254,Movie,Cemetery Junction,2010,9.0,tt1196204
255,Movie,Pound of Flesh,2010,,tt1196338
256,Movie,Quit,2010,4.0,tt1196682
257,Movie,Lapse,2010,8.0,tt1198133
258,Movie,For Love Alone,2010,,tt1197620
259,Movie,Kites,2010,5.0,tt1198101
260,Movie,Dog Jack,2010,8.0,tt1199552
261,Movie,One Too Many Mornings,2010,1.0,tt1200274
262,Movie,Assalto ao Santa Maria,2010,9.0,tt1202513
263,Movie,Lucky Life,2010,4.0,tt1206314
264,Movie,Next Time Ned,2010,5.0,tt1207009
265,Movie,Person of Interest,2010,10.0,tt1208716
266,Movie,Mbaku,2010,,tt12095436
267,Movie,Autopilot,2010,,tt1210029
268,Movie,Blood Done Sign My Name,2010,2.0,tt1210039
269,Movie,Flying Lessons,2010,2.0,tt1210059
270,Movie,One Wish,2010,11.0,tt1212434
271,Movie,Pokuda budet veter...,2010,11.0,tt12126806
272,Movie,Hereafter,2010,3.0,tt1212419
273,Movie,Odoru daisousasen the movie 3: Yatsura o kaihou seyo!,2010,7.0,tt1212453
274,Movie,An Invisible Sign,2010,4.0,tt1212454
275,Movie,Mercy,2010,6.0,tt1213590
276,Movie,London Boulevard,2010,2.0,tt1213648
277,Movie,SP: The motion picture yabô hen,2010,10.0,tt1214981
278,Movie,Lucy Island,2010,,tt12153448
279,Movie,Dry Run,2010,,tt1216485
280,Movie,My First Movie,2010,,tt12165450
281,Movie,Womb,2010,4.0,tt1216520
282,Movie,Paradise East,2010,,tt1217060
283,Movie,Dou Khahar,2010,9.0,tt12171216
284,Movie,Las aventuras de Beto y Roberto,2010,3.0,tt12180606
285,Movie,Legend of the Guardians: The Owls of Ga'Hoole,2010,9.0,tt1219342
286,Movie,Henry's Crime,2010,4.0,tt1220888
287,Movie,Cupid's Arrow,2010,,tt1220625
288,Movie,Frankie & Alice,2010,8.0,tt1221208
289,Movie,Beneath the Blue,2010,,tt1222698
290,Movie,The Tested,2010,,tt1224136
291,Movie,The Will,2010,1.0,tt12246482
292,Movie,No Greater Love,2010,5.0,tt1225703
293,Movie,Love Equation,2010,,tt1225680
294,Movie,Edge of Darkness,2010,1.0,tt1226273
295,Movie,Alphonso Bow,2010,2.0,tt1226737
296,Movie,The Debt,2010,9.0,tt1226753
297,Movie,Aashayein,2010,8.0,tt1227524
298,Movie,Around Hell,2010,10.0,tt12282568
299,Movie,Let Me In,2010,1.0,tt1228987
300,Movie,Hors la loi,2010,9.0,tt1229381
301,Movie,Puss,2010,8.0,tt1230196
302,Movie,Hwanghae,2010,12.0,tt1230385
303,Movie,Yohan - Barnevandrer,2010,3.0,tt1230478
304,Movie,Due Date,2010,11.0,tt1231583
305,Movie,Triple Dog,2010,9.0,tt1232838
306,Movie,Brighton Rock,2010,2.0,tt1233192
307,Movie,Hanni & Nanni,2010,8.0,tt1233290
308,Movie,Chico Xavier,2010,4.0,tt1234559
309,Movie,'Master Harold' ... And the Boys,2010,3.0,tt1234546
310,Movie,Greenberg,2010,7.0,tt1234654
311,Movie,De vliegenierster van Kazbek,2010,4.0,tt1234540
312,Movie,Mahler auf der Couch,2010,7.0,tt1235537
313,Movie,VIPs,2010,3.0,tt1235548
314,Movie,Chico & Rita,2010,11.0,tt1235830
315,Movie,Contre toi,2010,4.0,tt1235853
316,Movie,Gigola,2010,1.0,tt1236250
317,Movie,Mistérios de Lisboa,2010,5.0,tt1236371
318,Movie,Revision - Apocalypse II,2010,9.0,tt1238300
319,Movie,Kvinden der drømte om en mand,2010,1.0,tt1239290
320,Movie,The Assignment,2010,,tt1239216
321,Movie,La cité,2010,2.0,tt1239430
322,Movie,The River Why,2010,7.0,tt1241329
323,Movie,The War Is Over,2010,10.0,tt1242529
324,Movie,Tour de Force,2010,1.0,tt1242787
325,Movie,Hisss,2010,10.0,tt1244093
326,Movie,Conviction,2010,11.0,tt1244754
327,Movie,Extraordinary Measures,2010,1.0,tt1244659
328,Movie,Burning Bright,2010,5.0,tt1244658
329,Movie,Wu,2010,5.0,tt1245094
330,Movie,22 mei,2010,5.0,tt1245647
331,Movie,Magic Journey to Africa,2010,5.0,tt1247681
332,Movie,The Mountain Thief,2010,7.0,tt1247406
333,Movie,Bad Faith,2010,5.0,tt1247639
334,Movie,The Lazarus Papers,2010,7.0,tt1247400
335,Movie,Norman,2010,6.0,tt1247683
336,Movie,Fighting Fish,2010,4.0,tt1249170
337,Movie,The Nothing Men,2010,8.0,tt1251360
338,Movie,The Making of Plus One,2010,,tt1251756
339,Movie,Wo shi wai xing ren,2010,,tt12517866
340,Movie,Rosa Morena,2010,5.0,tt1252516
341,Movie,The Way Home,2010,10.0,tt1252507
342,Movie,Channa Sachi Muchi,2010,8.0,tt12526816
343,Movie,Czukor Show,2010,4.0,tt1254724
344,Movie,Northern Comfort,2010,5.0,tt1254966
345,Movie,Incendies,2010,2.0,tt1255953
346,Movie,Bodhisattva,2010,4.0,tt1258221
347,Movie,Hello Lonesome,2010,,tt1258201
348,Movie,Tu Hi Mor Balma,2010,6.0,tt12587652
349,Movie,SoulBoy,2010,9.0,tt1259227
350,Movie,Bon appétit,2010,11.0,tt1259520
351,Movie,L'autre Dumas,2010,2.0,tt1259591
352,Movie,Carne de neón,2010,1.0,tt1259570
353,Movie,A Worthy Gentleman,2010,8.0,tt1260597
354,Movie,Icarus,2010,7.0,tt1261862
355,Movie,Sex and the City 2,2010,5.0,tt1261945
356,Movie,Coasting,2010,3.0,tt1262876
357,Movie,Endings,2010,6.0,tt1262892
358,Movie,Habitación en Roma,2010,5.0,tt1263750
359,Movie,The Trial,2010,9.0,tt1264115
360,Movie,Kao rani mraz,2010,4.0,tt1264889
361,Movie,Promises,2010,,tt1265620
362,Movie,Quartier lointain,2010,7.0,tt1266037
363,Movie,Boxhagener Platz,2010,3.0,tt1266025
364,Movie,Postales,2010,6.0,tt1267378
365,Movie,Un lugar lejano,2010,3.0,tt1267494
366,Movie,"Lunatics, Lovers & Poets",2010,4.0,tt1268241
367,Movie,The Last Rites of Ransom Pride,2010,6.0,tt1268970
368,Movie,Çeto: Onlar Da Bir Zamanlar Çocuktu,2010,,tt12690734
369,Movie,Matthe Mungaaru,2010,8.0,tt12698048
370,Movie,Transfer,2010,9.0,tt1270120
371,Movie,Sympathy for Delicious,2010,4.0,tt1270277
372,Movie,Noruwei no mori,2010,1.0,tt1270842
373,Movie,Henri 4,2010,3.0,tt1270766
374,Movie,Shoot the DJ,2010,5.0,tt1270786
375,Movie,Kandagar,2010,2.0,tt1272018
376,Movie,Great Heights,2010,10.0,tt1273212
377,Movie,Al Kibar,2010,6.0,tt12729084
378,Movie,Brotherhood,2010,11.0,tt1273241
379,Movie,Art House,2010,4.0,tt1273194
380,Movie,Standing Firm,2010,3.0,tt1273236
381,Movie,The Tempest,2010,1.0,tt1274300
382,Movie,Listen to Your Heart,2010,5.0,tt1274296
383,Movie,La mosquitera,2010,11.0,tt1274645
384,Movie,Aita,2010,4.0,tt1274636
385,Movie,Now Here,2010,10.0,tt1276974
386,Movie,Summer Eleven,2010,4.0,tt1276988
387,Movie,Za rasuto messêji: Umizaru,2010,9.0,tt1277373
388,Movie,California Tango,2010,4.0,tt1277398
389,Movie,Unkraut im Paradies,2010,7.0,tt1277952
390,Movie,Cinerama,2010,3.0,tt1278025
391,Movie,Jack Goes Boating,2010,12.0,tt1278379
392,Movie,Bhojpuriya Don,2010,,tt12784884
393,Movie,Dos Veces Ana,2010,,tt1279326
394,Movie,Ramaa: The Saviour,2010,11.0,tt1279105
395,Movie,Banglar King Kong,2010,6.0,tt12798342
396,Movie,Cefalópodo,2010,9.0,tt1282136
397,Movie,O Estranho Caso de Angélica,2010,11.0,tt1282153
398,Movie,Brim,2010,9.0,tt1282135
399,Movie,Easy A,2010,2.0,tt1282140
400,Movie,Anton Chekhov's The Duel,2010,4.0,tt1282041
401,Movie,Trooper,2010,11.0,tt1282093
402,Movie,L'enfance du mal,2010,5.0,tt1282152
403,Movie,Sinister Heaven,2010,3.0,tt1283947
404,Movie,The Fiction,2010,12.0,tt1283900
405,Movie,Jetaa,2010,,tt12839046
406,Movie,The Social Network,2010,10.0,tt1285016
407,Movie,Lahore,2010,3.0,tt1285245
408,Movie,Der grosse Kater,2010,10.0,tt1285306
409,Movie,Gutter King,2010,,tt1286746
410,Movie,Weakness,2010,10.0,tt1286753
411,Movie,Shi,2010,2.0,tt1287878
412,Movie,A Goldfish of the Flame,2010,12.0,tt1288587
413,Movie,Die Fremde,2010,11.0,tt1288376
414,Movie,You Are Here,2010,8.0,tt1288411
415,Movie,N-Secure,2010,10.0,tt1289419
416,Movie,Everyday Black Man,2010,1.0,tt1289397
417,Movie,Circuit,2010,11.0,tt1289383
418,Movie,"Lebanon, Pa.",2010,3.0,tt1290082
419,Movie,Arcadia Lost,2010,6.0,tt1290470
420,Movie,Obituary of the Sun,2010,9.0,tt1290476
421,Movie,Yi ye Taibei,2010,4.0,tt1291125
422,Movie,Rajneeti,2010,6.0,tt1291465
423,Movie,Snabba cash,2010,10.0,tt1291652
424,Movie,Meet Monica Velour,2010,4.0,tt1291549
425,Movie,Allah Ke Banday,2010,11.0,tt1292642
426,Movie,Reiruweizu: 49-sai de densha no untenshi ni natta otoko no monogatari,2010,5.0,tt1292561
427,Movie,Upside,2010,10.0,tt1294162
428,Movie,Shit Year,2010,8.0,tt1294212
429,Movie,The Last Song,2010,3.0,tt1294226
430,Movie,Last Night,2010,3.0,tt1294688
431,Movie,Iep!,2010,2.0,tt1295059
432,Movie,Starshaya zhena,2010,9.0,tt1296079
433,Movie,Anger Has a Secret,2010,8.0,tt1296171
434,Movie,Jen,2010,4.0,tt1296161
435,Movie,Wild Ride,2010,6.0,tt1296464
436,Movie,Waiting for Forever,2010,2.0,tt1296898
437,Movie,Christina,2010,,tt1297921
438,Movie,Blog,2010,1.0,tt1297920
439,Movie,Nonames,2010,3.0,tt1297938
440,Movie,La blonde aux seins nus,2010,6.0,tt1298831
441,Movie,Die grünen Hügel von Wales,2010,11.0,tt1301294
442,Movie,Agnipariksha,2010,,tt13017894
443,Movie,Every Day,2010,10.0,tt1301990
444,Movie,Harvest,2010,5.0,tt1302001
445,Movie,In the Drink,2010,6.0,tt1303743
446,Movie,The Ascent,2010,,tt1303680
447,Movie,Pelican Blood,2010,,tt1305059
448,Movie,The Bill Collector,2010,9.0,tt1305008
449,Movie,Last Letters from Monte Rosa,2010,8.0,tt1305039
450,Movie,Ghetto Physics,2010,10.0,tt1305587
451,Movie,Ostavljeni,2010,12.0,tt1305798
452,Movie,Ten Stories Tall,2010,,tt1307071
453,Movie,Shocking Blue,2010,8.0,tt1307010
454,Movie,Dance with the One,2010,3.0,tt1307892
455,Movie,Boku no sukina hito,2010,5.0,tt1308022
456,Movie,The Taqwacores,2010,10.0,tt1308165
457,Movie,Lovelorn,2010,4.0,tt1309181
458,Movie,Lamhaa: The Untold Story of Kashmir,2010,7.0,tt1309561
459,Movie,The Insides of a Lamb,2010,9.0,tt1309590
460,Movie,Toora Rickshaw Wala,2010,6.0,tt13099338
461,Movie,The Sparrow and the Tigress,2010,9.0,tt1310667
462,Movie,Made in Poland,2010,3.0,tt1311047
463,Movie,The Scientist,2010,4.0,tt1311087
464,Movie,The Human Resources Manager,2010,10.0,tt1311075
465,Movie,Skateland,2010,5.0,tt1312254
466,Movie,Animal Kingdom,2010,3.0,tt1313092
467,Movie,La mirada invisible,2010,8.0,tt1313254
468,Movie,3 Backyards,2010,,tt1314190
469,Movie,Audrey the Trainwreck,2010,,tt1314161
470,Movie,Case 219,2010,4.0,tt1314169
471,Movie,Hanyo,2010,5.0,tt1314652
472,Movie,Cricket,2010,,tt1314648
473,Movie,Cherry,2010,6.0,tt1315350
474,Movie,Black Mail,2010,,tt1316077
475,Movie,Kong Hong: Lost in Love,2010,1.0,tt1316061
476,Movie,The Potential Inside,2010,9.0,tt1315963
477,Movie,Wrecked,2010,6.0,tt1316622
478,Movie,Toutes les filles pleurent,2010,3.0,tt1318042
479,Movie,Neka ostane medju nama,2010,3.0,tt1318029
480,Movie,Deeper and Deeper,2010,4.0,tt1319707
481,Movie,It's a Wonderful Afterlife,2010,4.0,tt1319716
482,Movie,Chatroom,2010,5.0,tt1319704
483,Movie,A Little Help,2010,7.0,tt1319722
484,Movie,Morning,2010,9.0,tt1320103
485,Movie,Shank,2010,3.0,tt1320296
486,Movie,Grand Slammed,2010,4.0,tt1320260
487,Movie,A Gangland Love Story,2010,7.0,tt1320250
488,Movie,The Reef,2010,3.0,tt1320291
489,Movie,Zangaar,2010,8.0,tt13219106
490,Movie,América,2010,5.0,tt1322266
491,Movie,Chicas,2010,3.0,tt1322325
492,Movie,La hora cero,2010,10.0,tt1322302
493,Movie,Jhootha Hi Sahi,2010,10.0,tt1322257
494,Movie,The Dry Land,2010,1.0,tt1322264
495,Movie,Submarino,2010,9.0,tt1322385
496,Movie,SubHysteria,2010,5.0,tt1322384
497,Movie,The Obsession,2010,,tt1323027
498,Movie,Frozen,2010,3.0,tt1323045
499,Movie,Zena sa slomljenim nosem,2010,7.0,tt1324061
500,Movie,The Twilight Saga: Eclipse,2010,6.0,tt1325004
501,Movie,Five Star Day,2010,11.0,tt1325743
502,Movie,Backlight,2010,7.0,tt1326238
503,Movie,Poppies: Odyssey of an Opium Eater,2010,,tt1326253
504,Movie,The Unseen,2010,,tt1326272
505,Movie,Roman's Bride,2010,,tt1326960
506,Movie,Should've Kissed,2010,,tt1326801
507,Movie,Scontro di civiltà per un ascensore a Piazza Vittorio,2010,5.0,tt1327809
508,Movie,Some Days Are Better Than Others,2010,6.0,tt1328867
509,Movie,Limbo Lounge,2010,4.0,tt1328911
510,Movie,Bold Native,2010,,tt1328908
511,Movie,Preacher's Kid,2010,1.0,tt1328913
512,Movie,Yeardley,2010,,tt1329330
513,Movie,Summer Dark,2010,,tt13293222
514,Movie,Summer Blink,2010,10.0,tt1329445
515,Movie,Gainsbourg (Vie héroïque),2010,3.0,tt1329457
