,id,time_sec
231,tt15562400,4
232,tt15559798,4
233,tt15560082,3
234,tt15562664,4
235,tt15560114,4
236,tt15560648,4
237,tt15562542,4
238,tt15560908,4
239,tt15562902,4
240,tt15561164,5
241,tt15563526,5
242,tt15567204,5
243,tt15567134,5
244,tt15561716,5
245,tt15565708,5
246,tt15565734,5
247,tt15565748,4
248,tt15564338,4
249,tt15566158,4
250,tt15567274,4
251,tt15567006,4
252,tt15567340,4
253,tt15567976,5
254,tt15568558,5
255,tt15566288,4
256,tt15568768,5
257,tt15569110,5
258,tt15569096,4
259,tt15568878,5
260,tt15569166,6
261,tt15569098,6
262,tt15570946,4
263,tt15574372,4
264,tt15571644,4
265,tt15574674,4
266,tt15573902,4
267,tt15575260,4
268,tt15574530,4
269,tt15575932,4
270,tt15575884,4
271,tt15575906,6
272,tt15576536,4
273,tt15576342,4
274,tt15580554,4
275,tt15582890,5
276,tt15581842,4
277,tt15582746,4
278,tt15580962,5
279,tt15583284,4
280,tt15586660,4
281,tt15591036,4
282,tt15588032,4
283,tt15589844,4
284,tt15591034,4
285,tt15591858,4
286,tt15592624,5
287,tt15600124,4
288,tt15600564,4
289,tt15602276,4
290,tt15602380,4
291,tt15599880,4
292,tt15609312,4
293,tt15607912,4
294,tt15608512,4
295,tt15614616,5
296,tt15614744,4
297,tt15614376,4
298,tt15613334,5
299,tt15613702,4
300,tt15617040,4
301,tt15616956,4
302,tt15617240,6
303,tt15619640,6
304,tt15654196,5
305,tt15654652,6
306,tt15649234,6
307,tt15654184,62
308,tt15653318,4
309,tt15653672,4
310,tt15654626,4
311,tt15653970,4
312,tt15655162,4
313,tt15654498,3
314,tt15655154,4
315,tt15654968,3
316,tt15655044,4
317,tt15655460,3
318,tt15656108,4
319,tt15657170,4
320,tt15656918,4
321,tt15660356,4
322,tt15660378,4
323,tt15660612,4
324,tt15660370,3
325,tt15656284,4
326,tt15660494,5
327,tt15660150,4
328,tt15660928,4
329,tt15660598,4
330,tt15662066,3
331,tt15662306,3
332,tt15663142,3
333,tt15665900,4
334,tt15667322,4
335,tt15670630,4
336,tt15663224,4
337,tt15670204,4
338,tt15666148,4
339,tt15670402,3
340,tt15670754,4
341,tt15669398,5
342,tt15669046,3
343,tt15669554,4
344,tt15668726,4
345,tt15672076,5
346,tt15671512,4
347,tt15672136,4
348,tt15675706,4
349,tt15675316,4
350,tt15671246,4
351,tt15672038,4
352,tt15671536,4
353,tt15672020,3
354,tt15671614,3
355,tt15674042,4
356,tt15673550,4
357,tt15675138,3
358,tt15673354,3
359,tt15676226,4
360,tt15676826,4
361,tt15676134,4
362,tt15676282,4
363,tt15676846,3
364,tt15676802,4
365,tt15679712,4
366,tt15679258,4
367,tt15679214,5
368,tt15678698,4
369,tt15679118,4
370,tt15678734,4
371,tt15679022,4
372,tt15679106,3
373,tt15680422,4
374,tt15681592,4
375,tt15681044,4
376,tt15681736,4
377,tt15679412,4
378,tt15681608,4
379,tt15681120,3
380,tt15680508,4
381,tt15681776,3
382,tt15680002,3
383,tt15683210,3
384,tt15684418,3
385,tt15684792,4
386,tt15683508,4
387,tt15684608,4
388,tt15684832,4
389,tt15683026,3
390,tt15684392,4
391,tt15685122,4
392,tt15683432,3
393,tt15684140,4
394,tt15683274,4
395,tt15684340,4
396,tt15686702,4
397,tt15686458,4
398,tt15686206,3
399,tt15686526,4
400,tt15686828,4
401,tt15686748,3
402,tt15685342,4
403,tt15686512,4
404,tt15689988,4
405,tt15686754,4
406,tt15688774,3
407,tt15689904,4
408,tt15688968,4
409,tt15691980,3
410,tt15686972,4
411,tt15686388,4
412,tt15688778,4
413,tt15691924,4
414,tt15690248,4
415,tt15688550,4
416,tt15687338,3
417,tt15692696,4
418,tt15689966,4
419,tt15692772,4
420,tt15695652,4
421,tt15693532,4
422,tt15693618,4
423,tt15698800,4
424,tt15699912,4
425,tt15699638,4
426,tt15699014,4
427,tt15697282,4
428,tt15699968,4
429,tt15698680,4
430,tt15701098,4
431,tt15699858,4
432,tt15698922,4
433,tt15697318,3
434,tt15696594,4
435,tt15699380,4
436,tt15702284,4
437,tt15704264,3
438,tt15706180,3
439,tt15706900,5
440,tt15708188,5
441,tt15706528,4
442,tt15706446,4
443,tt15707964,4
444,tt15709028,4
445,tt15709094,4
446,tt15709096,3
447,tt2123157,4
448,tt2210094,4
449,tt2599034,4
450,tt3202130,4
451,tt3391180,5
452,tt3481656,4
453,tt3566708,5
454,tt3626408,4
455,tt3637324,4
456,tt3668948,4
457,tt3671326,4
458,tt3867174,4
459,tt3890774,4
460,tt4085096,4
461,tt4383646,4
462,tt4424860,4
463,tt4433654,4
464,tt4452766,4
465,tt4467114,4
466,tt4486038,4
467,tt4571484,4
468,tt4696428,4
469,tt4800862,6
470,tt4809884,7
471,tt4853192,4
472,tt5005410,5
473,tt5028770,4
474,tt5176364,4
475,tt5213694,4
476,tt5239340,4
477,tt5279120,3
478,tt5336646,4
479,tt5378522,4
480,tt5435322,4
481,tt5470816,4
482,tt5518074,4
483,tt5541356,4
484,tt5564516,4
485,tt5564918,5
486,tt5583360,5
487,tt5654146,5
488,tt5696328,5
489,tt5717252,7
490,tt5734222,4
491,tt5742110,4
492,tt5778546,4
493,tt5784480,4
494,tt5796108,4
495,tt5811546,4
496,tt5873182,4
497,tt5923710,4
498,tt5925704,4
499,tt5952524,62
